TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
Activity,dbo,HarvardActivityReference,Id,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Activity,dbo,HarvardActivityReference,Name,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Activity,dbo,HarvardActivityReference,Slope,3,NULL,NO,decimal,NULL,NULL,6,10,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Activity,dbo,HarvardActivityReference,Intercept,4,NULL,NO,decimal,NULL,NULL,6,10,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
